iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
32,39382,1376,swap,CMT2.vrp,"[[38, 58, 3, 56, 43, 41], [68, 6, 33, 26], [4, 75, 51, 50, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 25, 32], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
33,40402,1367,swap,CMT2.vrp,"[[38, 58, 3, 56, 43, 41], [68, 6, 33, 26], [4, 75, 51, 25, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [10, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
34,44091,1358,swap,CMT2.vrp,"[[10, 58, 3, 56, 43, 41], [68, 6, 33, 26], [4, 75, 51, 25, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [16, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
35,45092,1349,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 26], [4, 75, 51, 25, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
36,45950,1342,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [74, 28, 37, 36, 30], [48, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 27], [53, 14, 15, 5], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
37,46845,1335,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [74, 28, 37, 36, 30], [27, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 48], [53, 14, 15, 5], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 20, 29], [73, 62, 2]]",true
38,47745,1324,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [74, 28, 37, 36, 30], [20, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 48], [53, 14, 15, 5], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 27, 29], [73, 62, 2]]",true
39,48535,1314,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [74, 28, 37, 36, 30], [20, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 45, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 48], [53, 14, 27, 5], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
40,49109,1305,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [74, 28, 37, 36, 30], [20, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 5, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 48], [53, 14, 27, 45], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
41,49767,1287,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [74, 5, 37, 36, 30], [20, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 48], [53, 14, 27, 45], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
42,50404,1278,swap,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 60, 70, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 27, 45], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
43,51373,1271,2-opt,CMT2.vrp,"[[10, 58, 16, 56, 43, 41], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 27, 45], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
44,52250,1265,2-opt,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 52, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 27, 45], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
45,53194,1260,swap,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 19, 46], [3, 44, 24, 23, 1], [34, 45, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 27, 52], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
46,54067,1255,swap,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 63, 49, 18, 50, 32], [67, 7, 8, 54, 27, 46], [3, 44, 24, 23, 1], [34, 45, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 19, 52], [12, 39, 9, 40, 17], [38, 65, 59, 13, 57, 15, 29], [73, 62, 2]]",true
47,55176,1247,swap,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 63, 49, 18, 50, 32], [67, 7, 8, 13, 27, 46], [3, 44, 24, 23, 1], [34, 45, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 19, 52], [12, 39, 9, 40, 17], [38, 65, 59, 54, 57, 15, 29], [73, 62, 2]]",true
48,56284,1242,swap,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 63, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 23, 1], [34, 45, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 19, 46], [12, 39, 9, 40, 17], [38, 65, 59, 54, 57, 15, 29], [73, 62, 2]]",true
49,56998,1237,swap,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 23, 63], [34, 45, 28, 22, 64, 42], [35, 11, 66], [47, 69, 61, 21, 74], [53, 14, 19, 46], [12, 39, 9, 40, 17], [38, 65, 59, 54, 57, 15, 29], [73, 62, 2]]",true
50,57855,1233,swap,CMT2.vrp,"[[10, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 72], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 23, 63], [34, 45, 28, 22, 64, 42], [53, 11, 66], [47, 69, 61, 21, 74], [35, 14, 19, 46], [12, 39, 9, 40, 17], [38, 65, 59, 54, 57, 15, 29], [73, 62, 2]]",true
51,58801,1229,swap,CMT2.vrp,"[[72, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 10], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 23, 63], [34, 45, 28, 22, 64, 42], [53, 11, 66], [47, 69, 61, 21, 74], [35, 14, 19, 46], [12, 39, 9, 40, 17], [38, 65, 59, 54, 57, 15, 29], [73, 62, 2]]",true
52,59702,1225,swap,CMT2.vrp,"[[72, 58, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 10], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 23, 63], [34, 45, 28, 22, 64, 42], [53, 11, 65], [47, 69, 61, 21, 74], [35, 14, 19, 46], [12, 39, 9, 40, 17], [38, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
53,60672,1222,2-opt,CMT2.vrp,"[[58, 72, 16, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 10], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 23, 63], [34, 45, 28, 22, 64, 42], [53, 11, 65], [47, 69, 61, 21, 74], [35, 14, 19, 46], [12, 39, 9, 40, 17], [38, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
54,61778,1218,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 10], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 16, 63], [34, 45, 28, 22, 64, 42], [53, 11, 65], [47, 69, 61, 21, 74], [35, 14, 19, 46], [12, 39, 9, 40, 17], [38, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
55,62860,1215,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 10], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 7, 8, 13, 27, 52], [3, 44, 24, 16, 63], [34, 45, 28, 22, 64, 42], [53, 11, 38], [47, 69, 61, 21, 74], [35, 14, 19, 46], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
56,63902,1212,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 25, 55, 31, 10], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 63], [34, 45, 28, 22, 64, 42], [53, 11, 38], [47, 69, 61, 21, 74], [35, 14, 19, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
57,64944,1209,2-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 51], [4, 75, 26, 10, 31, 55, 25], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 63], [34, 45, 28, 22, 64, 42], [53, 11, 38], [47, 69, 61, 21, 74], [35, 14, 19, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
58,65814,1207,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [4, 75, 26, 10, 31, 55, 25], [48, 5, 37, 36, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [34, 45, 28, 22, 64, 42], [53, 11, 38], [47, 69, 61, 21, 74], [35, 14, 19, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
59,66973,1206,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [4, 75, 26, 10, 31, 55, 25], [48, 5, 37, 47, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [34, 45, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [35, 14, 19, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
60,68042,1204,2-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [4, 75, 26, 10, 31, 55, 25], [48, 5, 37, 47, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [34, 45, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
61,69015,1202,2-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 4, 26, 10, 31, 55, 25], [48, 5, 37, 47, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [34, 45, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
62,69809,1201,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 34, 26, 10, 31, 55, 25], [48, 5, 37, 47, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [67, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [4, 45, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
63,70459,1193,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 67, 26, 10, 31, 55, 25], [48, 5, 37, 47, 30], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [4, 45, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
64,71190,1189,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 67, 26, 10, 31, 55, 25], [48, 5, 37, 47, 45], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [4, 30, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
65,71926,1185,2-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 45], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [4, 30, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 29], [73, 62, 2]]",true
66,72841,1183,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 29], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 46, 8, 13, 27, 52], [3, 44, 24, 16, 51], [4, 30, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 45], [73, 62, 2]]",true
67,73761,1183,2-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 6, 33, 63], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 29], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 52, 27, 13, 8, 46], [3, 44, 24, 16, 51], [4, 30, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 45], [73, 62, 2]]",true
68,80395,1182,or-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 33, 63, 6], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 29], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 52, 27, 13, 8, 46], [3, 44, 24, 16, 51], [4, 30, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 74], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 45], [73, 62, 2]]",true
69,81319,1182,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 33, 63, 6], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 29], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 52, 27, 13, 8, 46], [3, 44, 24, 16, 51], [4, 74, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 30], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 45], [73, 62, 2]]",true
70,81984,1181,swap,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 33, 63, 6], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 29], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 52, 27, 13, 8, 46], [3, 44, 24, 16, 51], [30, 74, 28, 22, 64, 42], [53, 11, 38], [36, 69, 61, 21, 4], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 45], [73, 62, 2]]",true
71,82621,1180,2-opt,CMT2.vrp,"[[58, 72, 23, 56, 41, 43], [68, 33, 63, 6], [75, 67, 26, 10, 31, 55, 25], [48, 47, 37, 5, 29], [20, 70, 60, 71, 1, 49, 18, 50, 32], [34, 52, 27, 13, 8, 46], [3, 44, 24, 16, 51], [30, 74, 28, 22, 64, 42], [53, 11, 38], [21, 61, 69, 36, 4], [19, 14, 35, 7], [12, 39, 9, 40, 17], [65, 66, 59, 54, 57, 15, 45], [73, 62, 2]]",true

