iteracion,tiempo_us,coste,operador,instancia,ruta_actual,conSplit
10,69403,5119,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 42], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 106, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 173, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 102, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 131, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 83, 94, 198], [132, 176, 19, 180, 78, 9, 22, 126, 69, 169, 147], [124, 88, 138, 155, 193, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 117, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 162, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 67, 25, 181, 194, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
11,74030,5038,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 42], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 106, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 173, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 131, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 83, 94, 198], [132, 176, 19, 180, 78, 9, 22, 126, 69, 169, 147], [124, 88, 138, 155, 193, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 117, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 67, 25, 181, 194, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
12,78489,4960,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 42], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 106, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 173, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 131, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 22, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 117, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 67, 25, 181, 194, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
13,83755,4882,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 42], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 106, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 173, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 131, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 67, 25, 181, 194, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
14,91335,4812,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 42], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 106, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 173, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 67, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 194, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
15,97679,4743,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 106, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 67, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 194, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
16,103473,4679,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 91, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 105, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 67, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
17,108573,4618,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 163, 165, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [74, 31, 52, 11, 168, 67, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
18,115122,4561,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 163, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 49, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
19,120727,4502,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 197, 122, 28, 116, 76, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [142, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
20,124202,4446,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 197, 122, 28, 116, 142, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 26, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 119, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
21,127450,4395,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 197, 122, 28, 116, 142, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 66, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
22,131003,4345,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 197, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 94, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
23,134464,4295,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 30, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 159, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
24,137496,4248,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [167, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 10], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
25,140439,4202,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [10, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 101], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 175, 48]]",true
26,143787,4157,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [10, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [77, 128, 172, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [15, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
27,147883,4113,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [10, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [77, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 147], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
28,151168,4070,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [77, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 133, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
29,154494,4026,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [5, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 54, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
30,157658,3983,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 108, 130, 97, 50, 182, 159, 194, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 90, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
31,161026,3942,Swap,CMT5.vrp,"[[21, 55, 107, 93, 36, 20, 166, 174, 59, 173], [147, 73, 144, 51, 123, 111], [54, 108, 130, 97, 50, 182, 159, 90, 185, 113], [120, 156, 23, 191, 89, 104, 183, 195, 30, 103, 5, 179, 157, 140], [148, 56, 92, 105, 33, 49, 74, 115, 53, 186, 139], [81, 85, 164, 189, 109, 39, 151, 17], [137, 42, 91, 141, 94, 122, 28, 66, 142, 64, 154, 58, 7, 170, 150, 175], [133, 128, 15, 37, 29, 184, 196, 136, 143, 188], [76, 127, 149, 98, 99, 167], [112, 194, 95, 162, 110, 57, 135, 116, 41, 45, 46], [165, 31, 52, 11, 168, 67, 190, 68, 61], [161, 163, 119, 134, 84, 35, 70, 12, 44, 160, 43, 193, 197, 198], [132, 176, 19, 180, 78, 9, 117, 126, 69, 169, 10], [124, 88, 138, 155, 83, 153, 13, 199, 16, 77, 38], [1, 2, 118, 146, 72, 75, 145, 86, 22, 114], [129, 34, 60, 40, 158], [152, 125, 26, 100, 32, 63], [172, 82, 102, 177, 8, 4, 62, 18, 65, 87, 47, 121], [71, 131, 25, 181, 106, 3, 80, 27, 171, 79], [192, 6, 178, 14, 187, 24, 96, 101, 48]]",true
